"trial_name","trial_number","response","RT","optionLeft","optionRight","QUD","question","picture","pictureFormat","color","category","startDate","startTime","age","gender","languages","comments","endTime","timeSpent","experiment_id",
"rate_face","41","3","2770","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/upright/Stimulus-Upright-Black8.jpg","Upright","Black","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","42","1","2465","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/upright/Stimulus-Upright-White21.jpg","Upright","White","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","43","3","1434","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/upright/Stimulus-Upright-White1.jpg","Upright","White","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","44","4","1657","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/upright/Stimulus-Upright-Black31.jpg","Upright","Black","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","45","3","2004","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/upright/Stimulus-Upright-White18.jpg","Upright","White","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","46","4","1734","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/upright/Stimulus-Upright-White22.jpg","Upright","White","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","47","4","3134","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/upright/Stimulus-Upright-Black19.jpg","Upright","Black","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","48","6","1885","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/upright/Stimulus-Upright-Black5.jpg","Upright","Black","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","49","3","1616","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/upright/Stimulus-Upright-White30.jpg","Upright","White","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","50","3","1106","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/upright/Stimulus-Upright-Black15.jpg","Upright","Black","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","51","2","1666","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/upright/Stimulus-Upright-White31.jpg","Upright","White","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","52","2","1031","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/upright/Stimulus-Upright-Black34.jpg","Upright","Black","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","53","2","845","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/upright/Stimulus-Upright-White9.jpg","Upright","White","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","54","2","801","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/upright/Stimulus-Upright-White14.jpg","Upright","White","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","55","2","866","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/upright/Stimulus-Upright-Black7.jpg","Upright","Black","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","56","2","824","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/upright/Stimulus-Upright-Black6.jpg","Upright","Black","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","57","2","983","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/upright/Stimulus-Upright-White15.jpg","Upright","White","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","58","2","1160","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/upright/Stimulus-Upright-Black10.jpg","Upright","Black","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","59","2","855","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/upright/Stimulus-Upright-Black36.jpg","Upright","Black","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","60","2","847","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/upright/Stimulus-Upright-White2.jpg","Upright","White","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","61","2","1384","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/upright/Stimulus-Upright-Black9.jpg","Upright","Black","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","62","2","852","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/upright/Stimulus-Upright-White26.jpg","Upright","White","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","63","3","1900","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/upright/Stimulus-Upright-White28.jpg","Upright","White","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","64","1","1150","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/upright/Stimulus-Upright-White34.jpg","Upright","White","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","65","5","1899","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/upright/Stimulus-Upright-Black28.jpg","Upright","Black","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","66","6","1163","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/upright/Stimulus-Upright-Black22.jpg","Upright","Black","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","67","7","1229","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/upright/Stimulus-Upright-Black11.jpg","Upright","Black","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","68","6","2106","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/upright/Stimulus-Upright-Black17.jpg","Upright","Black","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","69","3","2402","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/upright/Stimulus-Upright-White33.jpg","Upright","White","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","70","6","1422","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/upright/Stimulus-Upright-White4.jpg","Upright","White","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","71","3","1571","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/upright/Stimulus-Upright-White35.jpg","Upright","White","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","72","6","1675","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/upright/Stimulus-Upright-Black30.jpg","Upright","Black","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","73","3","7246","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/inverted/Stimulus-Inverted-White4.jpg","Inverted","White","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","74","3","1323","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/inverted/Stimulus-Inverted-White31.jpg","Inverted","White","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","75","4","1366","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/inverted/Stimulus-Inverted-White13.jpg","Inverted","White","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","76","6","2045","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/inverted/Stimulus-Inverted-White12.jpg","Inverted","White","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","77","3","1699","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/inverted/Stimulus-Inverted-Black35.jpg","Inverted","Black","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","78","5","1520","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/inverted/Stimulus-Inverted-Black34.jpg","Inverted","Black","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","79","6","1426","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/inverted/Stimulus-Inverted-Black2.jpg","Inverted","Black","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","80","7","1384","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/inverted/Stimulus-Inverted-Black8.jpg","Inverted","Black","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","81","3","2214","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/inverted/Stimulus-Inverted-White9.jpg","Inverted","White","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","82","3","1434","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/inverted/Stimulus-Inverted-White10.jpg","Inverted","White","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","83","2","1518","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/inverted/Stimulus-Inverted-White15.jpg","Inverted","White","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","84","2","1046","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/inverted/Stimulus-Inverted-White35.jpg","Inverted","White","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","85","4","2094","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/inverted/Stimulus-Inverted-Black15.jpg","Inverted","Black","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","86","6","2060","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/inverted/Stimulus-Inverted-White20.jpg","Inverted","White","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","87","5","1324","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/inverted/Stimulus-Inverted-Black21.jpg","Inverted","Black","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","88","6","1572","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/inverted/Stimulus-Inverted-White23.jpg","Inverted","White","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","89","3","1688","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/inverted/Stimulus-Inverted-Black16.jpg","Inverted","Black","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","90","4","1697","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/inverted/Stimulus-Inverted-Black9.jpg","Inverted","Black","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","91","3","2165","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/inverted/Stimulus-Inverted-White33.jpg","Inverted","White","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
"rate_face","92","5","1277","Gar nicht dominant","Sehr dominant","","Wie dominant ist dieses Gesicht?","images/inverted/Stimulus-Inverted-Black30.jpg","Inverted","Black","Dominanz","Sat Jun 15 2019 11:33:46 GMT+0200 (Mitteleuropäische Sommerzeit)","1560591226625","22","weiblich","","","1560591525876","4.987516666666667","INSERT_A_NUMBER",
