ResponseID,Cond,Stim->,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16,w17,w18,w19,w20,w21,w22,w23,w24,w25,w26,w27,w28,w29,w30,w31,w32,w33,w34,w35,w36,Stim->,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16,w17,w18,w19,w20,w21,w22,w23,w24,w25,w26,w27,w28,w29,w30,w31,w32,w33,w34,w35,w36,Race,Age,Gender
R_0NFUiSreVZZdLDv,Dom,1,5,3,5,2,4,2,4,3,5,4,3,4,5,3,4,4,2,3,4,4,3,4,3,2,4,4,5,3,2,4,2,4,4,2,3,5,3,6,3,2,3,4,3,2,5,3,2,3,4,2,2,2,3,4,3,2,2,2,3,4,3,3,2,3,3,3,2,3,3,2,3,3,1,4,3,3,3,4,3,5,3,3,4,3,3,4,3,4,2,3,3,3,2,3,4,5,3,4,4,2,3,3,4,3,3,5,2,2,5,3,3,2,3,3,2,2,2,4,3,2,4,5,3,4,3,4,4,3,2,3,4,2,3,2,3,2,2,3,2,2,2,3,3,2,3,white,21,female 
R_3RggnOXAqDB6JEN,Dom,1,5,5,7,3,2,3,7,4,6,6,5,7,2,2,3,3,3,6,7,6,6,2,4,5,3,6,3,3,1,7,6,3,4,6,3,7,1,5,5,3,3,3,2,2,1,3,4,2,5,5,3,6,1,7,5,4,2,5,6,2,2,3,5,6,4,6,5,2,5,3,4,6,1,4,6,4,5,2,2,6,6,5,6,3,3,4,1,4,6,1,2,5,5,6,4,6,4,5,6,6,4,4,6,6,4,3,4,3,5,2,4,5,6,3,2,2,4,3,5,2,1,2,2,7,5,1,7,7,4,1,4,5,5,2,3,3,3,3,5,4,2,6,1,5,5,Caucasian,43,Female
R_6wZurRfLewPtawB,Dom,1,6,5,6,4,3,5,3,4,6,4,5,5,4,3,2,5,3,5,5,3,4,4,4,3,3,3,3,4,4,6,4,2,6,5,4,3,2,5,3,6,3,3,3,3,3,3,4,3,3,3,5,2,5,5,3,5,4,2,3,4,4,3,1,5,5,6,2,2,3,2,6,5,1,4,4,6,3,6,3,6,3,4,3,4,4,3,4,5,7,4,3,6,5,5,4,3,4,3,3,4,6,4,5,5,4,5,5,4,5,2,7,6,5,5,4,5,4,4,5,5,3,4,6,6,3,5,5,4,3,3,3,2,4,5,3,2,3,5,5,3,2,3,3,5,4,Caucasian,29,Male
R_79hIG8gZEHRJj01,Dom,1,5,4,7,4,1,4,2,6,6,4,7,4,6,6,6,5,6,1,5,5,1,1,4,2,5,4,3,2,5,6,5,3,5,6,1,6,1,4,7,4,6,1,6,5,3,4,4,3,7,2,3,3,5,7,5,3,4,3,4,1,3,1,4,2,1,4,2,1,2,1,7,7,1,6,7,7,4,5,5,4,5,3,5,3,3,3,4,3,6,4,1,7,4,1,6,6,4,4,7,5,7,5,7,6,2,7,2,3,5,3,5,7,6,7,4,3,5,2,3,3,1,6,2,5,2,4,5,6,3,3,2,3,5,4,5,3,6,5,5,4,3,3,1,6,3,Asian American ,25,Male
R_0AElcVmWVB60Ua9,Dom,1,3,3,3,3,3,3,4,3,3,3,4,4,4,3,3,4,3,3,4,4,2,2,2,4,3,4,3,4,4,3,3,2,3,5,3,3,2,3,3,4,4,3,4,3,3,3,3,3,4,2,4,2,3,3,3,2,3,2,2,3,4,2,2,4,3,2,3,2,3,2,2,3,1,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,4,3,3,4,3,4,3,3,4,3,4,3,4,2,3,2,2,2,3,2,2,2,2,2,2,2,2,4,2,4,3,3,3,4,3,3,4,4,3,3,4,3,3,3,2,2,3,4,4,white,33,male
R_9TBH3XXbJ4Re6Wh,Dom,1,6,4,6,3,2,5,4,4,3,4,4,5,3,3,6,4,3,2,3,4,2,3,4,2,5,6,6,4,4,6,4,3,6,4,5,2,1,5,3,4,4,2,1,3,2,3,4,3,3,3,4,4,2,6,3,4,2,1,2,4,3,2,4,2,3,3,1,1,2,1,5,3,1,4,5,4,3,3,4,4,4,3,5,4,4,4,5,6,4,3,4,5,4,5,4,3,3,6,5,4,4,5,7,4,4,4,3,3,3,2,5,2,3,2,3,3,2,2,3,2,1,3,2,4,3,2,4,4,5,2,3,3,3,4,2,5,2,2,3,1,2,2,1,3,3,White,25,Female
R_3f9A2RTVX8T3lml,Dom,1,3,3,3,3,3,4,4,3,2,4,3,5,4,3,3,3,2,3,6,3,1,4,2,3,2,3,3,2,2,4,3,2,3,2,4,2,3,4,2,3,2,3,3,3,3,4,4,4,3,4,3,4,3,3,2,3,2,2,1,3,3,2,1,2,2,1,1,2,2,2,3,2,1,4,2,3,6,5,7,6,2,3,2,3,2,5,4,2,6,3,5,5,5,4,4,4,4,4,3,4,4,5,4,3,3,4,3,4,3,6,3,5,2,2,2,2,2,5,2,7,6,6,6,2,3,5,2,4,3,3,4,4,3,3,4,4,4,3,4,5,3,3,4,4,4,african,21,male
R_02pu7ECoRHtez2d,Dom,1,7,2,4,2,4,5,5,2,6,6,5,4,3,2,2,4,4,3,4,5,3,2,4,4,6,6,3,3,3,7,6,2,2,4,3,5,1,6,3,3,3,5,6,2,4,4,4,2,6,4,3,6,3,6,4,4,3,3,3,2,6,2,3,2,5,2,4,1,5,2,5,2,1,6,5,6,3,1,3,6,5,5,6,4,4,4,4,2,4,3,2,5,3,3,3,3,4,3,2,3,2,4,7,4,3,5,3,6,3,2,4,3,2,3,2,3,4,3,5,4,2,6,6,5,4,3,4,4,2,4,1,2,2,5,2,2,2,5,4,4,2,2,1,3,5,white,29,female
R_0HUIRiAXA6oA1BX,Dom,1,5,6,7,5,3,5,6,6,6,6,5,6,4,6,4,4,4,4,7,7,6,5,4,4,4,7,5,3,5,7,7,3,4,7,5,6,5,7,4,4,5,4,5,4,5,4,5,3,5,5,5,6,5,6,6,1,2,4,4,5,4,1,1,2,3,3,3,3,3,1,7,3,1,7,6,7,6,6,5,7,4,4,6,6,4,5,5,6,4,4,3,6,4,5,6,4,4,6,4,5,6,6,6,4,3,4,3,4,6,4,6,4,4,4,3,3,4,4,4,3,4,5,5,5,5,4,6,4,5,4,3,6,4,6,5,4,5,5,4,4,3,4,3,4,5,White,34,Female
R_9MtL6HPFp6AOA8B,Dom,1,4,5,5,3,3,5,5,4,6,4,4,3,3,4,6,4,3,4,7,4,4,3,3,3,4,6,5,3,3,4,5,5,5,4,3,4,3,4,3,5,3,3,3,3,6,5,4,3,4,6,6,3,4,4,5,7,3,2,3,3,5,4,4,3,4,3,2,2,2,3,5,3,1,3,4,5,5,4,4,6,3,3,4,4,3,3,4,4,3,2,3,7,4,4,5,4,3,4,5,6,6,3,3,4,3,5,5,4,3,3,5,2,3,2,4,2,4,6,6,7,2,3,2,5,3,5,6,5,6,4,3,3,3,5,4,5,3,3,2,3,2,3,3,3,5,White,20,Female
R_eICAA0gQBpFf7Jr,Dom,1,5,5,3,3,2,4,5,5,4,3,5,5,3,3,3,4,2,3,4,4,2,4,3,3,5,5,4,4,4,5,4,2,5,4,4,4,1,4,4,2,4,3,4,3,2,2,3,2,6,2,5,5,2,5,6,2,3,3,2,3,3,2,3,4,5,2,1,2,3,1,5,3,1,5,4,5,5,4,4,4,4,4,5,4,5,4,4,4,5,2,2,6,4,4,4,4,3,5,5,5,4,5,5,4,4,4,5,4,4,3,5,4,4,4,3,4,4,4,4,5,2,5,4,6,5,3,5,3,4,3,2,2,3,4,2,4,3,5,4,2,2,2,2,4,3,caucasian,33,male
R_ai2PjiDNCb2ypOB,Dom,1,6,5,5,4,5,4,5,5,5,4,4,4,4,4,4,4,4,6,4,4,5,4,4,5,4,4,4,4,5,5,5,4,5,5,4,5,3,6,5,5,6,5,5,5,4,5,4,4,5,6,3,4,6,6,5,5,4,4,4,4,5,4,5,5,5,5,4,4,4,4,5,4,1,4,4,5,4,4,3,4,5,4,4,4,4,4,4,5,5,3,2,4,4,4,5,4,4,5,5,5,5,5,5,4,4,4,5,5,5,4,5,5,5,4,4,5,3,3,3,4,3,5,5,3,4,3,5,4,5,4,5,5,4,5,4,4,3,5,5,4,4,3,4,5,4,Caucasion,31,Female
R_abl82GMX779zLnL,Dom,1,6,7,4,4,3,5,2,1,1,1,2,7,7,1,6,2,1,2,1,2,3,2,2,2,1,2,2,2,1,1,2,1,1,1,7,2,7,7,5,7,7,7,7,7,7,4,7,5,1,2,7,6,5,7,5,7,6,6,4,7,6,6,7,6,6,5,6,5,4,4,7,4,1,2,2,2,2,2,2,4,2,2,2,2,3,2,2,2,2,2,2,5,3,3,2,1,2,1,2,1,7,6,7,7,2,1,1,1,1,6,5,4,5,6,5,5,5,5,6,6,6,4,5,6,6,5,5,7,6,7,7,7,7,7,7,5,6,7,6,7,3,5,1,7,7,latino,28,male
R_096bx3PkSQJrGfj,Dom,1,1,6,1,5,1,4,1,6,1,5,4,6,5,5,4,4,1,1,4,6,4,6,1,2,5,6,6,2,5,1,4,1,5,4,4,5,2,6,1,5,1,2,2,5,1,3,3,1,6,2,6,2,6,6,2,3,2,2,1,4,2,1,2,2,1,1,1,1,2,3,2,1,1,2,2,1,3,3,2,3,3,3,2,3,2,3,3,4,4,1,1,2,2,2,3,1,2,1,1,1,1,2,2,1,1,2,1,2,1,2,2,1,1,2,1,1,1,2,2,2,1,1,1,2,2,1,1,2,1,2,1,2,1,3,1,1,2,1,2,2,3,1,1,2,1,African American,32,Female
R_9od1am80b4wBWq9,Dom,1,6,4,5,4,3,4,4,4,5,4,4,5,4,4,3,5,4,4,4,4,5,4,3,4,4,5,4,3,5,6,4,5,3,4,4,5,2,4,4,3,3,4,2,3,3,2,3,3,3,3,2,3,4,5,4,3,3,3,3,4,4,3,2,3,4,4,4,2,3,2,2,3,1,3,4,5,4,4,5,4,4,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,3,2,3,3,2,2,3,4,4,3,4,3,3,3,3,3,4,2,3,3,3,3,2,3,2,3,3,3,2,5,2,2,2,3,2,2,3,Caucasian,19,Male
R_eXbmlHBLIaXD4ax,Dom,1,5,4,5,2,3,5,5,4,3,3,2,6,4,2,3,4,3,4,5,4,4,5,3,4,4,5,5,5,4,6,5,6,4,4,5,4,4,6,3,4,5,4,5,3,4,4,4,4,4,5,2,5,2,4,5,5,4,3,3,3,6,2,4,4,2,4,5,3,5,5,4,5,1,4,3,5,5,5,6,5,4,5,5,4,4,6,4,5,5,6,5,4,3,4,3,5,5,3,5,5,5,3,4,5,3,3,3,5,5,3,5,6,5,5,3,4,4,6,4,3,4,5,3,4,5,4,5,5,4,5,3,2,5,4,2,4,4,4,3,5,5,2,5,4,3,white,33,female
R_7U3cg0x9a41R4KV,Dom,1,7,6,7,6,3,7,6,7,7,6,6,7,6,7,6,2,5,2,7,5,6,4,2,4,6,6,6,5,4,7,6,5,4,5,4,6,2,6,5,6,4,7,6,4,4,4,4,4,6,2,4,6,6,7,7,2,2,2,2,2,2,2,2,4,2,6,3,2,4,1,3,6,1,5,3,6,5,4,4,5,5,5,5,3,6,4,5,4,4,3,2,7,5,4,7,5,4,5,6,7,4,6,7,5,5,6,4,5,6,2,6,2,5,4,3,5,4,3,3,2,1,2,1,6,2,4,6,6,5,2,2,2,4,4,3,2,2,5,5,1,3,3,2,6,2,White,43,Female
R_d9YIVEPRzVVw7mR,Dom,1,4,3,5,3,2,6,5,2,6,7,4,7,4,4,4,5,3,4,6,6,3,5,3,3,6,5,5,5,3,6,4,3,3,5,6,4,2,7,4,3,3,4,4,4,4,4,4,3,6,5,5,4,5,6,6,4,4,3,2,5,5,4,4,4,4,4,3,2,4,2,4,4,1,3,3,3,4,3,4,6,4,5,6,6,7,4,4,5,4,3,2,7,4,5,4,4,4,6,6,4,6,5,4,4,3,5,5,3,5,2,7,4,5,3,5,4,6,3,5,5,7,6,3,6,5,4,6,6,6,3,3,2,3,6,3,3,4,6,6,3,2,5,2,7,7,white,25,female
R_cGXarPoubL1zEIR,Dom,1,7,6,7,3,5,5,5,3,7,4,3,6,4,3,5,4,4,6,7,5,3,3,4,3,5,6,3,2,2,6,5,2,4,4,4,6,2,6,3,2,6,2,6,1,3,2,2,5,6,2,5,4,4,6,4,4,2,2,3,4,4,2,6,5,6,2,2,2,3,1,3,7,1,7,4,6,3,5,4,6,3,7,5,4,7,2,3,4,3,2,3,6,6,6,4,6,5,5,4,6,4,5,6,6,5,6,3,5,4,2,6,5,3,4,3,5,2,2,2,2,6,3,4,6,7,2,6,6,2,2,2,3,3,4,2,6,2,7,3,1,2,3,3,2,6,White,24,Female
R_5yH2Qvly4dJwSSV,Dom,1,6,2,5,3,1,3,4,2,5,3,4,2,1,3,2,4,1,2,4,4,3,3,2,2,3,4,4,2,3,5,2,3,3,3,3,2,1,4,3,3,2,2,3,2,2,2,2,2,3,3,4,4,4,5,2,3,1,2,3,2,3,2,3,2,4,2,1,1,3,1,4,2,1,2,2,3,2,1,2,2,2,3,3,3,2,1,2,2,2,1,2,4,1,3,3,2,2,4,3,1,1,2,3,1,2,2,1,1,3,1,2,1,1,2,1,2,3,3,2,2,1,2,2,3,2,1,2,1,4,1,1,2,1,2,1,2,2,1,2,2,1,2,1,4,2,Hispanic,25,Male
R_cO9knj9suvGJu05,Dom,1,4,3,5,2,3,2,4,2,5,3,4,3,2,3,3,3,4,3,4,2,2,2,2,3,3,3,3,2,2,5,2,2,2,2,2,3,2,4,3,3,4,4,4,3,3,3,3,3,4,3,4,4,3,4,2,2,2,3,2,2,2,2,2,2,2,3,3,3,3,2,2,3,1,4,4,4,4,4,3,4,4,4,5,5,5,4,4,3,4,5,4,6,5,5,3,4,4,5,6,5,5,5,6,4,3,5,4,5,6,4,5,4,4,5,4,5,4,4,4,4,4,5,5,6,5,5,6,5,5,5,4,5,4,6,5,5,5,4,5,5,5,5,4,4,5,CAUCASIAN,57,FEMALE
R_bgEoABWVqSqO5ZH,Dom,1,5,5,5,6,4,4,2,5,6,2,2,5,2,3,4,6,4,3,5,5,5,6,2,3,4,4,3,3,2,5,5,5,3,4,3,5,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,6,5,3,2,2,1,2,2,2,1,2,2,4,2,1,1,1,2,2,2,1,4,4,3,4,4,4,4,5,3,5,5,3,4,4,4,5,3,3,6,5,5,6,2,3,5,5,4,3,5,5,2,5,4,5,4,5,1,2,1,1,1,1,1,1,1,1,1,1,4,1,2,1,1,2,2,2,1,3,3,2,2,2,2,2,2,3,3,2,4,2,4,6,White,28,female
R_3FafzUfcNcfz8HP,Dom,1,4,5,4,1,4,4,5,3,5,6,5,7,3,2,5,4,1,1,6,6,3,4,2,5,5,3,7,5,4,4,5,3,3,3,1,4,1,6,5,6,4,5,1,6,4,3,5,4,6,5,5,4,7,7,4,2,1,1,1,1,5,4,2,6,1,2,2,1,4,1,1,1,1,5,5,3,4,3,6,6,4,5,5,4,3,2,2,3,5,1,1,7,5,4,4,2,6,5,5,4,3,3,5,1,2,2,3,5,4,1,5,1,4,2,2,1,5,4,3,4,2,5,1,4,2,1,6,3,6,1,1,1,3,6,5,1,5,5,1,1,1,5,1,5,1,White,56,Female
R_cMy5KdRbBIpAdH7,Dom,1,4,5,4,4,5,4,4,4,4,4,4,7,4,5,4,4,4,4,5,4,4,4,3,3,5,5,5,4,6,4,4,3,4,6,3,3,3,3,3,4,4,4,3,3,3,2,3,3,2,3,2,2,3,2,3,3,3,3,4,3,4,4,2,4,4,2,2,3,3,4,3,2,1,5,4,5,4,4,4,5,5,4,5,5,5,5,5,5,4,3,3,5,5,5,5,4,4,5,4,5,5,5,4,5,5,6,5,4,5,2,2,2,2,3,3,2,2,2,2,2,3,3,2,2,2,2,2,3,2,3,3,3,3,3,2,3,3,3,3,2,3,3,2,2,4,Asian,25,male
R_020Pz1SpTc4elXD,Dom,1,3,4,4,4,4,4,4,3,5,4,4,4,4,4,4,5,4,3,5,3,2,3,3,3,4,5,5,2,5,5,5,4,4,2,4,2,3,5,3,4,4,3,3,3,4,4,4,4,5,3,6,5,5,3,4,4,3,3,4,4,4,2,3,4,3,4,4,3,4,4,4,4,1,4,3,4,3,3,2,5,4,4,4,4,3,3,5,5,4,3,2,5,3,4,5,4,4,5,5,4,4,3,3,3,4,4,3,4,4,3,3,2,2,3,2,3,5,4,4,4,4,3,4,6,5,4,5,5,4,3,4,4,4,4,3,4,4,3,3,4,3,3,3,4,5,White,39,female
R_6JAsBaav7ym9JLD,Dom,1,3,5,4,4,4,4,3,2,4,3,3,4,5,3,5,4,4,5,3,5,4,4,3,4,5,4,5,4,5,5,3,3,4,4,4,5,2,4,3,4,4,5,2,5,3,2,4,4,5,3,3,3,4,4,4,5,3,3,5,3,5,3,5,3,3,3,3,3,5,1,2,4,1,6,6,5,5,4,4,3,4,4,3,5,5,5,5,4,5,3,4,4,4,5,4,4,4,3,5,4,4,4,3,4,3,4,4,5,5,5,4,4,2,3,3,3,4,3,3,5,2,5,5,5,3,5,5,3,3,4,4,2,4,4,2,4,3,5,4,2,2,3,2,5,3,Black,20,Male
R_9pfIJT8Us1X7cEt,Dom,1,7,6,5,2,7,5,4,5,7,3,3,7,5,6,2,3,2,3,5,7,4,3,3,5,5,5,3,4,4,5,4,4,3,4,3,6,3,5,6,4,1,6,1,2,5,4,4,4,4,7,4,4,2,6,6,6,2,2,3,4,5,4,2,4,7,6,5,4,5,2,2,6,1,6,6,6,4,6,3,7,5,5,4,4,5,3,4,3,4,3,2,3,3,3,4,5,3,3,3,4,3,3,3,5,6,2,3,4,3,3,7,5,2,1,4,2,4,5,5,1,5,6,5,7,6,4,6,5,3,3,2,3,5,6,3,3,5,4,6,2,2,3,1,6,5,Caucasian,28,Female
R_egGrydzCTAaFw57,Dom,1,5,5,7,4,2,5,6,4,5,5,5,4,5,4,6,5,3,3,5,5,5,5,5,6,6,6,6,6,6,6,5,3,6,5,5,6,5,6,6,6,5,5,6,4,4,6,3,5,5,5,5,6,6,6,6,5,3,5,4,4,6,5,6,5,5,3,3,3,5,3,6,6,1,6,6,6,5,6,5,5,5,5,7,7,5,5,5,4,5,4,4,6,3,6,4,5,5,3,4,5,5,4,6,6,6,5,5,5,5,4,6,3,3,4,4,4,4,4,4,5,5,5,6,6,6,4,6,5,3,5,5,3,4,5,5,6,6,6,5,4,4,5,3,6,6,white,35,male
R_8qqSUg9R36plUgJ,Dom,1,6,5,5,4,3,3,5,4,3,6,4,3,5,4,2,3,3,3,6,4,3,3,3,3,5,3,2,5,5,3,3,4,4,5,5,5,3,6,3,3,5,3,3,3,4,3,2,5,7,6,7,4,5,3,3,4,2,1,1,3,3,1,6,4,6,3,1,1,2,2,6,1,1,5,5,4,3,4,3,4,2,5,3,4,2,2,3,3,4,2,3,5,3,2,5,5,5,4,3,3,5,3,4,4,3,5,4,2,5,2,3,1,3,5,2,2,2,2,2,3,1,3,2,3,3,2,3,5,4,2,4,2,3,4,2,4,4,2,2,3,3,3,3,2,3,Asian,28,Male
R_0fvTXULVKF2kKOx,Dom,1,3,4,4,1,1,4,2,3,3,5,4,5,3,2,5,5,1,2,6,5,5,2,2,6,6,5,6,5,3,6,6,5,6,4,6,5,1,6,1,5,2,2,2,3,3,2,4,2,4,2,4,3,2,6,5,2,1,2,2,5,2,1,2,4,3,2,2,1,2,1,2,1,1,6,5,6,4,6,4,6,5,6,3,5,6,2,2,5,4,4,2,5,3,3,5,4,5,5,6,5,4,4,5,3,5,5,3,5,5,1,4,2,5,6,3,2,4,2,2,4,2,5,2,5,3,2,6,5,5,2,2,2,3,6,3,3,2,4,1,2,1,2,4,4,4,White,52,Male
R_7NxbXJ1O3zBH0sR,Dom,1,7,2,6,1,7,7,7,7,7,1,6,1,7,7,7,7,7,1,7,6,7,7,7,7,7,7,7,7,6,6,7,7,7,6,6,6,7,7,1,7,7,6,1,7,6,7,1,2,1,7,7,7,7,1,6,6,7,7,7,7,6,7,7,7,6,7,7,6,7,7,6,6,1,7,7,7,7,7,6,7,1,7,7,7,7,7,7,7,6,7,7,6,7,6,7,7,7,7,6,7,7,7,7,7,2,6,6,7,6,7,7,7,7,7,7,7,7,6,7,6,7,7,7,7,7,7,7,7,7,2,7,7,2,2,7,1,1,7,2,1,7,7,2,6,7,Hispanic,23,Female
R_8jBQP8giVtRqN5X,Dom,1,7,2,5,3,2,4,4,5,5,4,5,5,3,5,4,4,3,4,5,4,3,5,5,3,4,4,4,3,4,6,4,4,4,3,4,4,2,4,2,4,3,3,2,3,2,2,3,2,5,3,2,4,2,6,4,3,2,2,2,2,4,2,2,4,5,3,2,2,4,1,2,3,1,4,4,4,3,3,3,3,4,5,5,4,4,4,4,5,4,2,4,5,3,3,3,3,3,5,3,2,3,5,4,2,4,4,3,3,4,2,4,2,2,4,4,4,4,4,3,4,4,4,4,5,5,5,5,4,2,2,1,2,2,3,2,3,2,2,4,2,1,2,2,3,4,White,35,Female
R_8jrMkQFUMLcZooJ,Dom,1,4,3,3,2,2,2,3,4,2,2,3,4,2,2,3,4,2,2,5,3,2,2,3,3,4,4,1,3,4,6,3,3,3,4,5,3,2,2,3,2,3,3,4,2,2,3,2,2,3,2,3,3,2,5,4,2,1,2,1,2,3,1,1,3,4,3,2,1,3,2,4,2,1,5,3,4,5,4,4,6,5,3,5,5,3,4,5,4,4,3,2,5,2,2,5,3,2,3,4,4,3,2,5,3,4,2,3,2,2,2,4,3,3,2,3,3,3,2,2,2,2,3,3,4,3,3,3,5,2,2,3,2,3,3,2,2,2,2,3,2,2,4,2,4,3,white,49,male
R_4SXmxAXuiu1tk0t,Dom,1,6,4,6,4,5,4,3,6,5,4,5,4,4,5,5,5,6,5,6,5,5,6,6,4,5,6,5,5,6,6,5,6,6,5,5,6,3,4,4,3,3,2,5,4,3,3,4,2,3,3,4,6,4,6,5,4,3,2,4,3,2,3,7,4,3,6,6,4,4,3,4,6,1,6,5,6,5,5,5,7,5,5,6,6,6,7,7,7,7,5,6,6,5,4,5,5,4,5,4,5,4,6,6,6,5,3,4,4,4,4,5,3,3,3,3,4,6,4,4,4,3,3,5,6,7,6,7,5,3,3,3,3,2,2,3,4,3,3,3,2,2,3,3,3,4,white,45,male
R_6nZVFcSmYUIMGPj,Dom,1,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,7,2,7,2,3,3,1,2,2,3,2,1,3,2,3,4,7,3,2,2,2,1,2,3,2,1,1,2,2,4,2,1,2,2,1,1,2,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,7,7,6,7,7,7,7,7,6,7,7,7,1,3,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,2,2,3,2,3,1,7,2,3,2,2,2,3,2,2,1,2,2,2,white,20,female
R_1BP0NAMmNhcguDb,Dom,1,5,5,5,4,3,4,4,4,5,3,5,5,4,4,5,4,4,3,5,4,3,4,4,4,4,5,3,5,3,5,4,3,4,4,3,4,3,5,5,5,4,4,3,4,4,3,4,4,4,4,4,3,3,5,4,4,2,3,3,3,4,3,1,4,4,2,2,2,2,2,2,2,1,4,3,4,4,5,5,5,4,4,4,4,5,3,4,4,4,5,5,6,4,4,5,4,4,5,4,5,5,4,4,4,4,5,4,4,4,3,3,3,3,2,4,4,4,4,4,3,2,4,4,4,4,4,5,4,4,4,3,2,4,5,4,4,4,5,4,4,3,3,3,4,4,white,49,female
R_egMf44ifFXaLs5D,Dom,1,4,3,3,3,3,2,3,2,2,2,2,3,3,2,2,2,3,1,3,1,1,2,2,4,3,3,3,1,2,4,2,3,3,2,1,3,1,2,1,4,2,3,3,3,2,3,3,3,1,2,3,2,2,2,3,2,1,2,2,2,2,1,3,1,2,1,1,2,2,1,2,2,1,3,2,2,3,1,1,1,2,1,2,2,2,3,1,2,1,3,2,3,1,3,1,1,2,3,2,3,2,3,2,3,3,3,2,2,2,2,3,3,2,2,2,2,2,2,1,2,2,2,4,2,3,2,3,2,2,2,3,2,3,2,1,3,1,1,3,1,1,3,1,3,3,African American,42,Female
R_0ogIN85RCwNXGqF,Dom,1,2,2,1,3,5,6,2,6,4,7,7,6,1,7,1,1,1,2,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,5,1,6,2,1,2,3,1,6,1,2,1,1,5,2,1,2,1,6,2,2,2,2,2,1,2,2,2,1,1,1,2,2,2,2,2,2,1,6,6,6,3,2,4,5,4,5,4,5,4,4,4,4,4,4,2,1,2,1,1,7,1,6,3,2,2,1,7,1,1,1,3,6,1,4,4,4,4,5,4,4,4,3,4,3,3,3,4,4,3,5,4,3,1,1,2,1,2,2,6,3,3,3,5,4,5,2,1,7,7,black,23,female
R_9zZXZqJ5EWlb8Nv,Dom,1,3,3,4,2,3,3,3,2,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,2,3,3,3,1,3,3,3,3,2,3,1,3,3,4,3,3,4,2,1,2,3,1,3,2,4,1,1,3,2,4,1,1,3,1,1,1,2,2,3,3,1,3,1,2,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,2,1,3,3,3,3,3,3,3,3,3,4,3,2,3,3,3,3,3,3,2,2,2,3,3,2,2,2,2,3,3,2,2,1,1,3,1,1,3,4,2,2,1,2,2,3,3,2,4,2,3,2,1,2,2,4,White,24,Female
R_8v00PVIpIEXwAiV,Dom,1,6,5,7,3,7,3,7,3,7,5,4,5,3,4,3,4,4,3,7,6,4,3,3,7,7,7,4,4,3,6,4,3,3,7,7,7,2,5,4,5,5,5,4,4,7,3,3,4,7,4,3,6,3,7,4,4,7,6,7,5,7,7,4,5,3,3,4,2,5,4,3,4,1,7,4,6,3,3,4,7,3,7,4,5,7,3,2,2,6,4,4,7,4,4,3,4,5,4,7,3,3,2,4,4,4,3,4,5,6,3,2,3,5,7,4,3,2,3,4,3,7,6,5,4,7,7,7,2,4,3,7,6,7,3,6,3,3,7,5,3,4,4,4,5,3,white,62,female
